age,gender,Facebook,Instagram,TikTok,Twitter,YouTube
18,female,0.176,0.256,0.178,0.159,0.23
44,male,0.207,0.218,0.154,0.223,0.198
50,male,0.284,0.229,0.121,0.144,0.221
67,male,0.237,0.275,0.106,0.198,0.184
26,female,0.314,0.221,0.115,0.19,0.161
27,female,0.296,0.139,0.124,0.247,0.194
36,male,0.289,0.251,0.171,0.092,0.197
19,female,0.312,0.259,0.138,0.112,0.18
59,male,0.149,0.334,0.207,0.147,0.164
46,male,0.337,0.157,0.117,0.231,0.158
29,male,0.177,0.269,0.159,0.155,0.241
21,male,0.224,0.198,0.198,0.171,0.209
69,female,0.213,0.209,0.21,0.193,0.175
70,male,0.217,0.262,0.16,0.131,0.231
50,male,0.284,0.229,0.121,0.144,0.221
44,male,0.207,0.218,0.154,0.223,0.198
66,male,0.309,0.215,0.125,0.197,0.154
43,male,0.184,0.207,0.142,0.258,0.209
60,female,0.289,0.21,0.13,0.171,0.199
33,female,0.283,0.154,0.215,0.17,0.177
38,male,0.234,0.289,0.198,0.12,0.16
31,female,0.275,0.165,0.104,0.2,0.256
49,male,0.231,0.276,0.145,0.165,0.183
27,female,0.296,0.139,0.124,0.247,0.194
66,male,0.309,0.215,0.125,0.197,0.154
48,female,0.218,0.231,0.166,0.172,0.213
47,female,0.211,0.222,0.153,0.183,0.231
47,male,0.242,0.222,0.127,0.233,0.176
57,female,0.188,0.328,0.131,0.146,0.207
48,female,0.218,0.231,0.166,0.172,0.213
66,female,0.228,0.203,0.174,0.211,0.184
56,female,0.198,0.287,0.226,0.145,0.143
23,male,0.219,0.285,0.124,0.225,0.147
69,female,0.213,0.209,0.21,0.193,0.175
42,male,0.194,0.299,0.143,0.19,0.175
20,male,0.191,0.261,0.143,0.156,0.249
22,female,0.259,0.234,0.128,0.173,0.206
24,male,0.275,0.253,0.188,0.074,0.212
57,female,0.188,0.328,0.131,0.146,0.207
61,male,0.204,0.306,0.146,0.148,0.196
23,male,0.219,0.285,0.124,0.225,0.147
21,female,0.231,0.19,0.162,0.189,0.228
46,female,0.233,0.275,0.091,0.15,0.251
48,female,0.218,0.231,0.166,0.172,0.213
70,female,0.238,0.259,0.172,0.192,0.139
19,male,0.302,0.202,0.133,0.196,0.167
56,male,0.301,0.292,0.093,0.168,0.147
45,female,0.284,0.182,0.193,0.15,0.191
49,male,0.231,0.276,0.145,0.165,0.183
56,female,0.198,0.287,0.226,0.145,0.143
39,female,0.179,0.301,0.127,0.191,0.202
46,female,0.233,0.275,0.091,0.15,0.251
47,male,0.242,0.222,0.127,0.233,0.176
35,male,0.188,0.321,0.152,0.164,0.175
54,female,0.221,0.246,0.143,0.236,0.153
55,male,0.234,0.205,0.153,0.16,0.248
35,female,0.235,0.271,0.101,0.173,0.22
68,male,0.206,0.301,0.109,0.203,0.18
36,female,0.191,0.262,0.199,0.179,0.169
52,female,0.168,0.219,0.223,0.223,0.167
31,male,0.171,0.201,0.213,0.174,0.242
39,female,0.179,0.301,0.127,0.191,0.202
22,male,0.218,0.301,0.163,0.15,0.168
21,female,0.231,0.19,0.162,0.189,0.228
67,female,0.304,0.22,0.192,0.161,0.123
45,male,0.264,0.229,0.132,0.154,0.221
66,female,0.228,0.203,0.174,0.211,0.184
24,male,0.275,0.253,0.188,0.074,0.212
56,male,0.301,0.292,0.093,0.168,0.147
66,female,0.228,0.203,0.174,0.211,0.184
37,male,0.21,0.292,0.168,0.126,0.204
59,female,0.162,0.349,0.169,0.124,0.196
45,female,0.284,0.182,0.193,0.15,0.191
66,male,0.309,0.215,0.125,0.197,0.154
40,female,0.187,0.282,0.194,0.15,0.186
36,male,0.289,0.251,0.171,0.092,0.197
35,male,0.188,0.321,0.152,0.164,0.175
70,female,0.238,0.259,0.172,0.192,0.139
19,male,0.302,0.202,0.133,0.196,0.167
42,female,0.233,0.17,0.158,0.178,0.261
69,male,0.292,0.199,0.148,0.216,0.144
63,male,0.209,0.217,0.08,0.283,0.211
29,male,0.177,0.269,0.159,0.155,0.241
55,male,0.234,0.205,0.153,0.16,0.248
49,female,0.266,0.194,0.211,0.154,0.175
33,female,0.283,0.154,0.215,0.17,0.177
66,female,0.228,0.203,0.174,0.211,0.184
49,male,0.231,0.276,0.145,0.165,0.183
39,female,0.179,0.301,0.127,0.191,0.202
65,female,0.147,0.265,0.171,0.21,0.207
52,male,0.214,0.275,0.118,0.245,0.148
34,female,0.195,0.253,0.128,0.231,0.192
37,female,0.192,0.324,0.141,0.086,0.257
31,female,0.275,0.165,0.104,0.2,0.256
41,male,0.245,0.213,0.123,0.184,0.235
35,female,0.235,0.271,0.101,0.173,0.22
60,male,0.188,0.283,0.176,0.149,0.205
56,female,0.198,0.287,0.226,0.145,0.143
41,male,0.245,0.213,0.123,0.184,0.235
69,female,0.213,0.209,0.21,0.193,0.175
29,female,0.204,0.229,0.169,0.217,0.181
31,male,0.171,0.201,0.213,0.174,0.242
55,male,0.234,0.205,0.153,0.16,0.248
68,male,0.206,0.301,0.109,0.203,0.18
47,female,0.211,0.222,0.153,0.183,0.231
27,male,0.182,0.329,0.202,0.109,0.179
35,female,0.235,0.271,0.101,0.173,0.22
26,male,0.249,0.291,0.091,0.134,0.236
68,male,0.206,0.301,0.109,0.203,0.18
67,male,0.237,0.275,0.106,0.198,0.184
55,female,0.274,0.282,0.13,0.143,0.171
66,male,0.309,0.215,0.125,0.197,0.154
53,male,0.292,0.24,0.143,0.194,0.13
42,male,0.194,0.299,0.143,0.19,0.175
26,female,0.314,0.221,0.115,0.19,0.161
24,male,0.275,0.253,0.188,0.074,0.212
29,male,0.177,0.269,0.159,0.155,0.241
30,female,0.254,0.241,0.161,0.152,0.192
28,male,0.125,0.237,0.19,0.171,0.275
56,male,0.301,0.292,0.093,0.168,0.147
69,male,0.292,0.199,0.148,0.216,0.144
24,male,0.275,0.253,0.188,0.074,0.212
39,female,0.179,0.301,0.127,0.191,0.202
67,female,0.304,0.22,0.192,0.161,0.123
45,female,0.284,0.182,0.193,0.15,0.191
49,female,0.266,0.194,0.211,0.154,0.175
41,male,0.245,0.213,0.123,0.184,0.235
47,male,0.242,0.222,0.127,0.233,0.176
26,female,0.314,0.221,0.115,0.19,0.161
64,female,0.297,0.254,0.134,0.122,0.194
21,male,0.224,0.198,0.198,0.171,0.209
46,male,0.337,0.157,0.117,0.231,0.158
53,male,0.292,0.24,0.143,0.194,0.13
18,male,0.195,0.257,0.157,0.149,0.243
39,female,0.179,0.301,0.127,0.191,0.202
18,female,0.176,0.256,0.178,0.159,0.23
22,male,0.218,0.301,0.163,0.15,0.168
66,male,0.309,0.215,0.125,0.197,0.154
51,female,0.197,0.31,0.212,0.188,0.093
37,male,0.21,0.292,0.168,0.126,0.204
37,female,0.192,0.324,0.141,0.086,0.257
59,male,0.149,0.334,0.207,0.147,0.164
32,male,0.255,0.283,0.229,0.088,0.145
60,female,0.289,0.21,0.13,0.171,0.199
51,male,0.249,0.256,0.123,0.177,0.194
46,female,0.233,0.275,0.091,0.15,0.251
64,female,0.297,0.254,0.134,0.122,0.194
20,female,0.199,0.237,0.162,0.193,0.21
66,female,0.228,0.203,0.174,0.211,0.184
37,male,0.21,0.292,0.168,0.126,0.204
45,male,0.264,0.229,0.132,0.154,0.221
68,male,0.206,0.301,0.109,0.203,0.18
58,male,0.137,0.308,0.179,0.183,0.192
20,female,0.199,0.237,0.162,0.193,0.21
29,female,0.204,0.229,0.169,0.217,0.181
21,male,0.224,0.198,0.198,0.171,0.209
66,male,0.309,0.215,0.125,0.197,0.154
40,male,0.211,0.357,0.107,0.186,0.139
33,female,0.283,0.154,0.215,0.17,0.177
26,female,0.314,0.221,0.115,0.19,0.161
25,male,0.21,0.269,0.168,0.155,0.197
67,male,0.237,0.275,0.106,0.198,0.184
56,female,0.198,0.287,0.226,0.145,0.143
70,male,0.217,0.262,0.16,0.131,0.231
18,female,0.176,0.256,0.178,0.159,0.23
41,female,0.261,0.227,0.069,0.235,0.207
61,male,0.204,0.306,0.146,0.148,0.196
32,male,0.255,0.283,0.229,0.088,0.145
53,male,0.292,0.24,0.143,0.194,0.13
64,female,0.297,0.254,0.134,0.122,0.194
67,male,0.237,0.275,0.106,0.198,0.184
26,female,0.314,0.221,0.115,0.19,0.161
26,male,0.249,0.291,0.091,0.134,0.236
29,female,0.204,0.229,0.169,0.217,0.181
44,female,0.211,0.221,0.187,0.237,0.143
28,male,0.125,0.237,0.19,0.171,0.275
30,female,0.254,0.241,0.161,0.152,0.192
56,female,0.198,0.287,0.226,0.145,0.143
46,female,0.233,0.275,0.091,0.15,0.251
67,female,0.304,0.22,0.192,0.161,0.123
43,male,0.184,0.207,0.142,0.258,0.209
37,male,0.21,0.292,0.168,0.126,0.204
40,female,0.187,0.282,0.194,0.15,0.186
43,female,0.2,0.213,0.212,0.173,0.202
33,female,0.283,0.154,0.215,0.17,0.177
34,male,0.233,0.281,0.092,0.153,0.241
64,male,0.21,0.245,0.216,0.099,0.23
52,female,0.168,0.219,0.223,0.223,0.167
20,male,0.191,0.261,0.143,0.156,0.249
26,male,0.249,0.291,0.091,0.134,0.236
22,female,0.259,0.234,0.128,0.173,0.206
37,female,0.192,0.324,0.141,0.086,0.257
37,male,0.21,0.292,0.168,0.126,0.204
47,male,0.242,0.222,0.127,0.233,0.176
60,female,0.289,0.21,0.13,0.171,0.199
51,male,0.249,0.256,0.123,0.177,0.194
38,male,0.234,0.289,0.198,0.12,0.16
32,male,0.255,0.283,0.229,0.088,0.145
24,female,0.256,0.205,0.154,0.191,0.194
47,male,0.242,0.222,0.127,0.233,0.176
18,male,0.195,0.257,0.157,0.149,0.243
50,female,0.282,0.25,0.126,0.118,0.224
37,male,0.21,0.292,0.168,0.126,0.204
36,male,0.289,0.251,0.171,0.092,0.197
44,male,0.207,0.218,0.154,0.223,0.198
61,female,0.219,0.22,0.136,0.25,0.174
58,female,0.202,0.335,0.208,0.108,0.147
48,female,0.218,0.231,0.166,0.172,0.213
24,male,0.275,0.253,0.188,0.074,0.212
22,female,0.259,0.234,0.128,0.173,0.206
68,female,0.234,0.248,0.111,0.236,0.171
25,female,0.171,0.226,0.151,0.221,0.231
50,male,0.284,0.229,0.121,0.144,0.221
18,male,0.195,0.257,0.157,0.149,0.243
55,male,0.234,0.205,0.153,0.16,0.248
41,male,0.245,0.213,0.123,0.184,0.235
57,female,0.188,0.328,0.131,0.146,0.207
22,female,0.259,0.234,0.128,0.173,0.206
26,male,0.249,0.291,0.091,0.134,0.236
26,female,0.314,0.221,0.115,0.19,0.161
40,male,0.211,0.357,0.107,0.186,0.139
55,female,0.274,0.282,0.13,0.143,0.171
20,female,0.199,0.237,0.162,0.193,0.21
53,female,0.292,0.266,0.131,0.195,0.117
41,female,0.261,0.227,0.069,0.235,0.207
36,male,0.289,0.251,0.171,0.092,0.197
65,female,0.147,0.265,0.171,0.21,0.207
68,male,0.206,0.301,0.109,0.203,0.18
36,female,0.191,0.262,0.199,0.179,0.169
69,female,0.213,0.209,0.21,0.193,0.175
38,female,0.25,0.318,0.138,0.091,0.203
49,female,0.266,0.194,0.211,0.154,0.175
29,female,0.204,0.229,0.169,0.217,0.181
35,male,0.188,0.321,0.152,0.164,0.175
22,male,0.218,0.301,0.163,0.15,0.168
37,male,0.21,0.292,0.168,0.126,0.204
60,female,0.289,0.21,0.13,0.171,0.199
41,female,0.261,0.227,0.069,0.235,0.207
25,female,0.171,0.226,0.151,0.221,0.231
64,male,0.21,0.245,0.216,0.099,0.23
23,female,0.277,0.272,0.106,0.14,0.205
62,female,0.236,0.227,0.149,0.267,0.122
32,male,0.255,0.283,0.229,0.088,0.145
63,female,0.236,0.285,0.189,0.14,0.15
39,female,0.179,0.301,0.127,0.191,0.202
21,female,0.231,0.19,0.162,0.189,0.228
49,male,0.231,0.276,0.145,0.165,0.183
32,male,0.255,0.283,0.229,0.088,0.145
23,female,0.277,0.272,0.106,0.14,0.205
64,female,0.297,0.254,0.134,0.122,0.194
48,male,0.219,0.307,0.129,0.158,0.187
47,female,0.211,0.222,0.153,0.183,0.231
30,male,0.203,0.226,0.163,0.218,0.191
52,female,0.168,0.219,0.223,0.223,0.167
36,female,0.191,0.262,0.199,0.179,0.169
25,female,0.171,0.226,0.151,0.221,0.231
28,male,0.125,0.237,0.19,0.171,0.275
60,female,0.289,0.21,0.13,0.171,0.199
63,male,0.209,0.217,0.08,0.283,0.211
68,male,0.206,0.301,0.109,0.203,0.18
22,female,0.259,0.234,0.128,0.173,0.206
56,male,0.301,0.292,0.093,0.168,0.147
70,male,0.217,0.262,0.16,0.131,0.231
30,male,0.203,0.226,0.163,0.218,0.191
32,male,0.255,0.283,0.229,0.088,0.145
67,female,0.304,0.22,0.192,0.161,0.123
47,female,0.211,0.222,0.153,0.183,0.231
29,male,0.177,0.269,0.159,0.155,0.241
46,male,0.337,0.157,0.117,0.231,0.158
47,male,0.242,0.222,0.127,0.233,0.176
54,female,0.221,0.246,0.143,0.236,0.153
35,male,0.188,0.321,0.152,0.164,0.175
65,male,0.282,0.279,0.13,0.189,0.119
26,female,0.314,0.221,0.115,0.19,0.161
63,female,0.236,0.285,0.189,0.14,0.15
41,male,0.245,0.213,0.123,0.184,0.235
55,female,0.274,0.282,0.13,0.143,0.171
58,female,0.202,0.335,0.208,0.108,0.147
39,male,0.268,0.269,0.144,0.114,0.205
39,male,0.268,0.269,0.144,0.114,0.205
55,male,0.234,0.205,0.153,0.16,0.248
51,female,0.197,0.31,0.212,0.188,0.093
38,male,0.234,0.289,0.198,0.12,0.16
33,female,0.283,0.154,0.215,0.17,0.177
50,male,0.284,0.229,0.121,0.144,0.221
24,female,0.256,0.205,0.154,0.191,0.194
48,male,0.219,0.307,0.129,0.158,0.187
68,male,0.206,0.301,0.109,0.203,0.18
45,female,0.284,0.182,0.193,0.15,0.191
45,male,0.264,0.229,0.132,0.154,0.221
36,male,0.289,0.251,0.171,0.092,0.197
26,male,0.249,0.291,0.091,0.134,0.236
32,male,0.255,0.283,0.229,0.088,0.145
65,female,0.147,0.265,0.171,0.21,0.207
61,male,0.204,0.306,0.146,0.148,0.196
42,female,0.233,0.17,0.158,0.178,0.261
37,male,0.21,0.292,0.168,0.126,0.204
44,female,0.211,0.221,0.187,0.237,0.143
25,male,0.21,0.269,0.168,0.155,0.197
61,male,0.204,0.306,0.146,0.148,0.196
68,male,0.206,0.301,0.109,0.203,0.18
60,male,0.188,0.283,0.176,0.149,0.205
33,female,0.283,0.154,0.215,0.17,0.177
61,female,0.219,0.22,0.136,0.25,0.174
24,female,0.256,0.205,0.154,0.191,0.194
41,male,0.245,0.213,0.123,0.184,0.235
53,female,0.292,0.266,0.131,0.195,0.117
35,female,0.235,0.271,0.101,0.173,0.22
45,male,0.264,0.229,0.132,0.154,0.221
68,male,0.206,0.301,0.109,0.203,0.18
41,male,0.245,0.213,0.123,0.184,0.235
37,female,0.192,0.324,0.141,0.086,0.257
61,female,0.219,0.22,0.136,0.25,0.174
21,female,0.231,0.19,0.162,0.189,0.228
29,female,0.204,0.229,0.169,0.217,0.181
64,male,0.21,0.245,0.216,0.099,0.23
20,male,0.191,0.261,0.143,0.156,0.249
57,female,0.188,0.328,0.131,0.146,0.207
34,male,0.233,0.281,0.092,0.153,0.241
59,male,0.149,0.334,0.207,0.147,0.164
43,male,0.184,0.207,0.142,0.258,0.209
23,male,0.219,0.285,0.124,0.225,0.147
31,male,0.171,0.201,0.213,0.174,0.242
48,male,0.219,0.307,0.129,0.158,0.187
46,female,0.233,0.275,0.091,0.15,0.251
66,female,0.228,0.203,0.174,0.211,0.184
65,female,0.147,0.265,0.171,0.21,0.207
48,male,0.219,0.307,0.129,0.158,0.187
29,female,0.204,0.229,0.169,0.217,0.181
67,female,0.304,0.22,0.192,0.161,0.123
54,female,0.221,0.246,0.143,0.236,0.153
47,male,0.242,0.222,0.127,0.233,0.176
24,female,0.256,0.205,0.154,0.191,0.194
67,female,0.304,0.22,0.192,0.161,0.123
18,male,0.195,0.257,0.157,0.149,0.243
49,female,0.266,0.194,0.211,0.154,0.175
30,female,0.254,0.241,0.161,0.152,0.192
67,male,0.237,0.275,0.106,0.198,0.184
62,male,0.208,0.287,0.14,0.224,0.142
41,male,0.245,0.213,0.123,0.184,0.235
57,female,0.188,0.328,0.131,0.146,0.207
32,male,0.255,0.283,0.229,0.088,0.145
19,female,0.312,0.259,0.138,0.112,0.18
30,male,0.203,0.226,0.163,0.218,0.191
47,male,0.242,0.222,0.127,0.233,0.176
66,female,0.228,0.203,0.174,0.211,0.184
70,male,0.217,0.262,0.16,0.131,0.231
31,female,0.275,0.165,0.104,0.2,0.256
68,female,0.234,0.248,0.111,0.236,0.171
19,male,0.302,0.202,0.133,0.196,0.167
68,female,0.234,0.248,0.111,0.236,0.171
35,male,0.188,0.321,0.152,0.164,0.175
43,male,0.184,0.207,0.142,0.258,0.209
31,male,0.171,0.201,0.213,0.174,0.242
47,female,0.211,0.222,0.153,0.183,0.231
54,female,0.221,0.246,0.143,0.236,0.153
63,male,0.209,0.217,0.08,0.283,0.211
56,female,0.198,0.287,0.226,0.145,0.143
26,female,0.314,0.221,0.115,0.19,0.161
55,male,0.234,0.205,0.153,0.16,0.248
33,male,0.214,0.19,0.284,0.153,0.159
56,male,0.301,0.292,0.093,0.168,0.147
45,female,0.284,0.182,0.193,0.15,0.191
23,female,0.277,0.272,0.106,0.14,0.205
41,male,0.245,0.213,0.123,0.184,0.235
32,male,0.255,0.283,0.229,0.088,0.145
36,male,0.289,0.251,0.171,0.092,0.197
37,female,0.192,0.324,0.141,0.086,0.257
53,female,0.292,0.266,0.131,0.195,0.117
52,male,0.214,0.275,0.118,0.245,0.148
42,female,0.233,0.17,0.158,0.178,0.261
49,female,0.266,0.194,0.211,0.154,0.175
53,male,0.292,0.24,0.143,0.194,0.13
43,male,0.184,0.207,0.142,0.258,0.209
30,male,0.203,0.226,0.163,0.218,0.191
35,male,0.188,0.321,0.152,0.164,0.175
69,female,0.213,0.209,0.21,0.193,0.175
28,female,0.158,0.315,0.152,0.205,0.17
54,male,0.253,0.263,0.144,0.126,0.213
63,male,0.209,0.217,0.08,0.283,0.211
68,male,0.206,0.301,0.109,0.203,0.18
48,female,0.218,0.231,0.166,0.172,0.213
68,female,0.234,0.248,0.111,0.236,0.171
61,female,0.219,0.22,0.136,0.25,0.174
30,male,0.203,0.226,0.163,0.218,0.191
46,male,0.337,0.157,0.117,0.231,0.158
19,male,0.302,0.202,0.133,0.196,0.167
23,female,0.277,0.272,0.106,0.14,0.205
39,female,0.179,0.301,0.127,0.191,0.202
25,female,0.171,0.226,0.151,0.221,0.231
59,male,0.149,0.334,0.207,0.147,0.164
21,male,0.224,0.198,0.198,0.171,0.209
21,female,0.231,0.19,0.162,0.189,0.228
33,female,0.283,0.154,0.215,0.17,0.177
20,female,0.199,0.237,0.162,0.193,0.21
63,female,0.236,0.285,0.189,0.14,0.15
64,female,0.297,0.254,0.134,0.122,0.194
20,male,0.191,0.261,0.143,0.156,0.249
56,female,0.198,0.287,0.226,0.145,0.143
57,female,0.188,0.328,0.131,0.146,0.207
60,female,0.289,0.21,0.13,0.171,0.199
57,female,0.188,0.328,0.131,0.146,0.207
64,female,0.297,0.254,0.134,0.122,0.194
63,male,0.209,0.217,0.08,0.283,0.211
50,male,0.284,0.229,0.121,0.144,0.221
65,female,0.147,0.265,0.171,0.21,0.207
31,male,0.171,0.201,0.213,0.174,0.242
60,female,0.289,0.21,0.13,0.171,0.199
42,male,0.194,0.299,0.143,0.19,0.175
66,male,0.309,0.215,0.125,0.197,0.154
19,male,0.302,0.202,0.133,0.196,0.167
25,female,0.171,0.226,0.151,0.221,0.231
30,male,0.203,0.226,0.163,0.218,0.191
40,male,0.211,0.357,0.107,0.186,0.139
70,male,0.217,0.262,0.16,0.131,0.231
28,male,0.125,0.237,0.19,0.171,0.275
62,male,0.208,0.287,0.14,0.224,0.142
54,male,0.253,0.263,0.144,0.126,0.213
24,male,0.275,0.253,0.188,0.074,0.212
64,female,0.297,0.254,0.134,0.122,0.194
55,male,0.234,0.205,0.153,0.16,0.248
41,male,0.245,0.213,0.123,0.184,0.235
37,male,0.21,0.292,0.168,0.126,0.204
70,female,0.238,0.259,0.172,0.192,0.139
48,male,0.219,0.307,0.129,0.158,0.187
29,male,0.177,0.269,0.159,0.155,0.241
48,male,0.219,0.307,0.129,0.158,0.187
49,female,0.266,0.194,0.211,0.154,0.175
68,female,0.234,0.248,0.111,0.236,0.171
61,male,0.204,0.306,0.146,0.148,0.196
60,male,0.188,0.283,0.176,0.149,0.205
29,male,0.177,0.269,0.159,0.155,0.241
24,male,0.275,0.253,0.188,0.074,0.212
65,male,0.282,0.279,0.13,0.189,0.119
37,male,0.21,0.292,0.168,0.126,0.204
66,female,0.228,0.203,0.174,0.211,0.184
70,male,0.217,0.262,0.16,0.131,0.231
22,female,0.259,0.234,0.128,0.173,0.206
66,male,0.309,0.215,0.125,0.197,0.154
37,male,0.21,0.292,0.168,0.126,0.204
68,female,0.234,0.248,0.111,0.236,0.171
51,male,0.249,0.256,0.123,0.177,0.194
43,male,0.184,0.207,0.142,0.258,0.209
48,female,0.218,0.231,0.166,0.172,0.213
48,male,0.219,0.307,0.129,0.158,0.187
23,female,0.277,0.272,0.106,0.14,0.205
28,male,0.125,0.237,0.19,0.171,0.275
61,male,0.204,0.306,0.146,0.148,0.196
51,male,0.249,0.256,0.123,0.177,0.194
36,male,0.289,0.251,0.171,0.092,0.197
22,female,0.259,0.234,0.128,0.173,0.206
54,female,0.221,0.246,0.143,0.236,0.153
28,male,0.125,0.237,0.19,0.171,0.275
61,male,0.204,0.306,0.146,0.148,0.196
61,female,0.219,0.22,0.136,0.25,0.174
51,female,0.197,0.31,0.212,0.188,0.093
21,female,0.231,0.19,0.162,0.189,0.228
36,male,0.289,0.251,0.171,0.092,0.197
20,male,0.191,0.261,0.143,0.156,0.249
51,male,0.249,0.256,0.123,0.177,0.194
58,female,0.202,0.335,0.208,0.108,0.147
19,female,0.312,0.259,0.138,0.112,0.18
60,female,0.289,0.21,0.13,0.171,0.199
62,female,0.236,0.227,0.149,0.267,0.122
68,male,0.206,0.301,0.109,0.203,0.18
34,female,0.195,0.253,0.128,0.231,0.192
67,male,0.237,0.275,0.106,0.198,0.184
52,male,0.214,0.275,0.118,0.245,0.148
50,female,0.282,0.25,0.126,0.118,0.224
65,male,0.282,0.279,0.13,0.189,0.119
36,female,0.191,0.262,0.199,0.179,0.169
21,male,0.224,0.198,0.198,0.171,0.209
44,female,0.211,0.221,0.187,0.237,0.143
32,female,0.225,0.278,0.145,0.158,0.194
27,female,0.296,0.139,0.124,0.247,0.194
48,male,0.219,0.307,0.129,0.158,0.187
67,female,0.304,0.22,0.192,0.161,0.123
48,female,0.218,0.231,0.166,0.172,0.213
36,male,0.289,0.251,0.171,0.092,0.197
53,female,0.292,0.266,0.131,0.195,0.117
52,female,0.168,0.219,0.223,0.223,0.167
34,male,0.233,0.281,0.092,0.153,0.241
40,female,0.187,0.282,0.194,0.15,0.186
62,female,0.236,0.227,0.149,0.267,0.122
48,female,0.218,0.231,0.166,0.172,0.213
60,male,0.188,0.283,0.176,0.149,0.205
39,male,0.268,0.269,0.144,0.114,0.205
56,female,0.198,0.287,0.226,0.145,0.143
21,female,0.231,0.19,0.162,0.189,0.228
31,female,0.275,0.165,0.104,0.2,0.256
35,female,0.235,0.271,0.101,0.173,0.22
23,male,0.219,0.285,0.124,0.225,0.147
58,female,0.202,0.335,0.208,0.108,0.147
53,male,0.292,0.24,0.143,0.194,0.13
39,male,0.268,0.269,0.144,0.114,0.205
22,male,0.218,0.301,0.163,0.15,0.168
46,female,0.233,0.275,0.091,0.15,0.251
40,male,0.211,0.357,0.107,0.186,0.139
50,male,0.284,0.229,0.121,0.144,0.221
69,male,0.292,0.199,0.148,0.216,0.144
46,male,0.337,0.157,0.117,0.231,0.158
24,male,0.275,0.253,0.188,0.074,0.212
45,male,0.264,0.229,0.132,0.154,0.221
24,male,0.275,0.253,0.188,0.074,0.212
28,male,0.125,0.237,0.19,0.171,0.275
48,female,0.218,0.231,0.166,0.172,0.213
45,male,0.264,0.229,0.132,0.154,0.221
49,female,0.266,0.194,0.211,0.154,0.175
44,male,0.207,0.218,0.154,0.223,0.198
63,female,0.236,0.285,0.189,0.14,0.15
55,male,0.234,0.205,0.153,0.16,0.248
39,female,0.179,0.301,0.127,0.191,0.202
39,male,0.268,0.269,0.144,0.114,0.205
41,female,0.261,0.227,0.069,0.235,0.207
23,male,0.219,0.285,0.124,0.225,0.147
56,female,0.198,0.287,0.226,0.145,0.143
58,male,0.137,0.308,0.179,0.183,0.192
38,male,0.234,0.289,0.198,0.12,0.16
39,male,0.268,0.269,0.144,0.114,0.205
50,female,0.282,0.25,0.126,0.118,0.224
45,female,0.284,0.182,0.193,0.15,0.191
46,female,0.233,0.275,0.091,0.15,0.251
50,male,0.284,0.229,0.121,0.144,0.221
70,male,0.217,0.262,0.16,0.131,0.231
29,female,0.204,0.229,0.169,0.217,0.181
69,male,0.292,0.199,0.148,0.216,0.144
26,female,0.314,0.221,0.115,0.19,0.161
26,female,0.314,0.221,0.115,0.19,0.161
54,female,0.221,0.246,0.143,0.236,0.153
63,female,0.236,0.285,0.189,0.14,0.15
24,male,0.275,0.253,0.188,0.074,0.212
52,female,0.168,0.219,0.223,0.223,0.167
45,male,0.264,0.229,0.132,0.154,0.221
19,male,0.302,0.202,0.133,0.196,0.167
31,male,0.171,0.201,0.213,0.174,0.242
60,male,0.188,0.283,0.176,0.149,0.205
50,female,0.282,0.25,0.126,0.118,0.224
63,male,0.209,0.217,0.08,0.283,0.211
24,male,0.275,0.253,0.188,0.074,0.212
66,male,0.309,0.215,0.125,0.197,0.154
63,female,0.236,0.285,0.189,0.14,0.15
27,male,0.182,0.329,0.202,0.109,0.179
35,male,0.188,0.321,0.152,0.164,0.175
25,female,0.171,0.226,0.151,0.221,0.231
68,male,0.206,0.301,0.109,0.203,0.18
22,female,0.259,0.234,0.128,0.173,0.206
27,male,0.182,0.329,0.202,0.109,0.179
54,female,0.221,0.246,0.143,0.236,0.153
37,male,0.21,0.292,0.168,0.126,0.204
36,male,0.289,0.251,0.171,0.092,0.197
42,female,0.233,0.17,0.158,0.178,0.261
21,male,0.224,0.198,0.198,0.171,0.209
41,female,0.261,0.227,0.069,0.235,0.207
61,female,0.219,0.22,0.136,0.25,0.174
49,male,0.231,0.276,0.145,0.165,0.183
43,female,0.2,0.213,0.212,0.173,0.202
24,male,0.275,0.253,0.188,0.074,0.212
70,male,0.217,0.262,0.16,0.131,0.231
62,female,0.236,0.227,0.149,0.267,0.122
33,female,0.283,0.154,0.215,0.17,0.177
26,male,0.249,0.291,0.091,0.134,0.236
57,female,0.188,0.328,0.131,0.146,0.207
36,male,0.289,0.251,0.171,0.092,0.197
49,male,0.231,0.276,0.145,0.165,0.183
35,male,0.188,0.321,0.152,0.164,0.175
36,female,0.191,0.262,0.199,0.179,0.169
69,female,0.213,0.209,0.21,0.193,0.175
35,female,0.235,0.271,0.101,0.173,0.22
67,male,0.237,0.275,0.106,0.198,0.184
55,male,0.234,0.205,0.153,0.16,0.248
67,female,0.304,0.22,0.192,0.161,0.123
58,male,0.137,0.308,0.179,0.183,0.192
50,male,0.284,0.229,0.121,0.144,0.221
64,male,0.21,0.245,0.216,0.099,0.23
36,female,0.191,0.262,0.199,0.179,0.169
27,male,0.182,0.329,0.202,0.109,0.179
56,male,0.301,0.292,0.093,0.168,0.147
60,female,0.289,0.21,0.13,0.171,0.199
22,female,0.259,0.234,0.128,0.173,0.206
69,female,0.213,0.209,0.21,0.193,0.175
55,male,0.234,0.205,0.153,0.16,0.248
48,male,0.219,0.307,0.129,0.158,0.187
